time	repo	branch	class	action	tag	tip	verified	restore	note
2026-09-25 11:48	disciplina	park/2026-09-25/wt-klassy-incidentov-2	park	tag+delete	arhiv/park/2026-09-25/wt-klassy-incidentov-2	70eaeee898a91644bf7c72d8664de2d08eb7a9bc	yes (tag)	git push origin 70eaeee898a91644bf7c72d8664de2d08eb7a9bc:refs/heads/park/2026-09-25/wt-klassy-incidentov-2	
2026-09-25 11:48	disciplina	park/2026-09-25/wt-klassy-otkaza-v-dom-orkestratora	park	tag+delete	arhiv/park/2026-09-25/wt-klassy-otkaza-v-dom-orkestratora	c303d8441d42c1db7a5050af8423b3262dd46f1c	yes (tag)	git push origin c303d8441d42c1db7a5050af8423b3262dd46f1c:refs/heads/park/2026-09-25/wt-klassy-otkaza-v-dom-orkestratora	
2026-09-25 11:48	disciplina	park/2026-09-25/wt-kontekst-vedushchego-v-stroke-kruga	park	tag+delete	arhiv/park/2026-09-25/wt-kontekst-vedushchego-v-stroke-kruga	3e1d24dbb453bc03f1a34d27588b6971306c3e3c	yes (tag)	git push origin 3e1d24dbb453bc03f1a34d27588b6971306c3e3c:refs/heads/park/2026-09-25/wt-kontekst-vedushchego-v-stroke-kruga	
2026-09-25 11:48	disciplina	park/2026-09-25/wt-kontrakt-roli-prinuzhdaetsya	park	tag+delete	arhiv/park/2026-09-25/wt-kontrakt-roli-prinuzhdaetsya	381f30b33ea7dfb35ca85b94778f248a0e605f24	yes (tag)	git push origin 381f30b33ea7dfb35ca85b94778f248a0e605f24:refs/heads/park/2026-09-25/wt-kontrakt-roli-prinuzhdaetsya	
2026-09-25 11:48	disciplina	park/2026-09-25/wt-kontury-upravleniya	park	tag+delete	arhiv/park/2026-09-25/wt-kontury-upravleniya	d74dc2baa73f848f10bf9412f58f3c45ada672c0	yes (tag)	git push origin d74dc2baa73f848f10bf9412f58f3c45ada672c0:refs/heads/park/2026-09-25/wt-kontury-upravleniya	
2026-09-25 11:48	disciplina	park/2026-09-25/wt-konvejer-suda-urokov	park	tag+delete	arhiv/park/2026-09-25/wt-konvejer-suda-urokov	55cbd43cb0caf4a1333c24ec77c2ec689aaf68c2	yes (tag)	git push origin 55cbd43cb0caf4a1333c24ec77c2ec689aaf68c2:refs/heads/park/2026-09-25/wt-konvejer-suda-urokov	
2026-09-25 11:48	disciplina	park/2026-09-25/wt-korpus-generatorov-i-tipov	park	tag+delete	arhiv/park/2026-09-25/wt-korpus-generatorov-i-tipov	7ee13f7a4a7276caab9949392e6a4d31b2026ace	yes (tag)	git push origin 7ee13f7a4a7276caab9949392e6a4d31b2026ace:refs/heads/park/2026-09-25/wt-korpus-generatorov-i-tipov	
2026-09-25 11:48	disciplina	park/2026-09-25/wt-korpus-mehanika	park	tag+delete	arhiv/park/2026-09-25/wt-korpus-mehanika	54b28295f627eec29237062029ab1a8fbd57273f	yes (tag)	git push origin 54b28295f627eec29237062029ab1a8fbd57273f:refs/heads/park/2026-09-25/wt-korpus-mehanika	
2026-09-25 11:48	disciplina	park/2026-09-25/wt-korpus-pravil-i-rychagov	park	tag+delete	arhiv/park/2026-09-25/wt-korpus-pravil-i-rychagov	b6b4afa92054155d36054553ba8ad57a1be13660	yes (tag)	git push origin b6b4afa92054155d36054553ba8ad57a1be13660:refs/heads/park/2026-09-25/wt-korpus-pravil-i-rychagov	
2026-09-25 11:48	disciplina	park/2026-09-25/wt-korpus-urokov	park	tag+delete	arhiv/park/2026-09-25/wt-korpus-urokov	3fa34742460854b527cd65f4d69a2148e795fd5e	yes (tag)	git push origin 3fa34742460854b527cd65f4d69a2148e795fd5e:refs/heads/park/2026-09-25/wt-korpus-urokov	
2026-09-25 11:48	spetsmat-179	dizajn-dobivka	merged	delete		16369dbb247da851604aed757110c0cb67be5691	yes (trunk)	git push origin 16369dbb247da851604aed757110c0cb67be5691:refs/heads/dizajn-dobivka	
2026-09-25 11:48	spetsmat-179	dizajn-raspredelenia	merged	delete		f3881ada7a98e12d2bafdf921d695f1828225bb5	yes (trunk)	git push origin f3881ada7a98e12d2bafdf921d695f1828225bb5:refs/heads/dizajn-raspredelenia	
2026-09-25 11:48	spetsmat-179	dve-stranicy-raspredelenia	merged	delete		126a3f073232f03c54bf0e52c30b02d16dd96741	yes (trunk)	git push origin 126a3f073232f03c54bf0e52c30b02d16dd96741:refs/heads/dve-stranicy-raspredelenia	
2026-09-25 11:48	spetsmat-179	listki-kak-baza-zadach	merged	delete		1733242b6fdb9fea11c03b919e293f3759492c9c	yes (trunk)	git push origin 1733242b6fdb9fea11c03b919e293f3759492c9c:refs/heads/listki-kak-baza-zadach	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/spetsmat-bot-main	park	tag+delete	arhiv/park/2026-09-25/spetsmat-bot-main	158ecefa2eb8c7b586e8f62d0adffdb4b4fe3559	yes (tag)	git push origin 158ecefa2eb8c7b586e8f62d0adffdb4b4fe3559:refs/heads/park/2026-09-25/spetsmat-bot-main	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-B1-v14-vid	park	tag+delete	arhiv/park/2026-09-25/wt-B1-v14-vid	a49fad5703a43ef9c2224157acd154c9457d743b	yes (tag)	git push origin a49fad5703a43ef9c2224157acd154c9457d743b:refs/heads/park/2026-09-25/wt-B1-v14-vid	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-R1-foto	park	tag+delete	arhiv/park/2026-09-25/wt-R1-foto	f3ba3b0682f021b5198a0c75bde34d1ed1c9c680	yes (tag)	git push origin f3ba3b0682f021b5198a0c75bde34d1ed1c9c680:refs/heads/park/2026-09-25/wt-R1-foto	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-R2-slovar	park	tag+delete	arhiv/park/2026-09-25/wt-R2-slovar	6642fd8f165752b789797b06987682b72b42499f	yes (tag)	git push origin 6642fd8f165752b789797b06987682b72b42499f:refs/heads/park/2026-09-25/wt-R2-slovar	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-S1-slot-i-routy	park	tag+delete	arhiv/park/2026-09-25/wt-S1-slot-i-routy	c7d46a517572a136e0f39ef6dd814536d4ff2814	yes (tag)	git push origin c7d46a517572a136e0f39ef6dd814536d4ff2814:refs/heads/park/2026-09-25/wt-S1-slot-i-routy	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-admin-svoyo	park	tag+delete	arhiv/park/2026-09-25/wt-admin-svoyo	173eca38b380494c6a06dcf08902bca02ef3fbd7	yes (tag)	git push origin 173eca38b380494c6a06dcf08902bca02ef3fbd7:refs/heads/park/2026-09-25/wt-admin-svoyo	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-bystro-i-bezopasno	park	tag+delete	arhiv/park/2026-09-25/wt-bystro-i-bezopasno	e53a053f55b250a3515897b84c2d5f3f1a7fc448	yes (tag)	git push origin e53a053f55b250a3515897b84c2d5f3f1a7fc448:refs/heads/park/2026-09-25/wt-bystro-i-bezopasno	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-data-i-istoria-kletki	park	tag+delete	arhiv/park/2026-09-25/wt-data-i-istoria-kletki	14b54e167e5e89f9515583426293dea89ea7f48f	yes (tag)	git push origin 14b54e167e5e89f9515583426293dea89ea7f48f:refs/heads/park/2026-09-25/wt-data-i-istoria-kletki	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-glavnaya-i-stranicy-listkov	park	tag+delete	arhiv/park/2026-09-25/wt-glavnaya-i-stranicy-listkov	bbeba7ffca2ebf8fa96fab8ba86c4a472d059684	yes (tag)	git push origin bbeba7ffca2ebf8fa96fab8ba86c4a472d059684:refs/heads/park/2026-09-25/wt-glavnaya-i-stranicy-listkov	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-kabinet-na-den	park	tag+delete	arhiv/park/2026-09-25/wt-kabinet-na-den	0fe9d6fb588a7aeee58aa55ad4728a22e444ab48	yes (tag)	git push origin 0fe9d6fb588a7aeee58aa55ad4728a22e444ab48:refs/heads/park/2026-09-25/wt-kabinet-na-den	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-kanal-diagnostika	park	tag+delete	arhiv/park/2026-09-25/wt-kanal-diagnostika	651f09aa29f21b9da4ac051d5210d5aa645aa44c	yes (tag)	git push origin 651f09aa29f21b9da4ac051d5210d5aa645aa44c:refs/heads/park/2026-09-25/wt-kanal-diagnostika	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-kanon-verstki	park	tag+delete	arhiv/park/2026-09-25/wt-kanon-verstki	ee68879babd27e6f455dad307feff38a3deb7cdd	yes (tag)	git push origin ee68879babd27e6f455dad307feff38a3deb7cdd:refs/heads/park/2026-09-25/wt-kanon-verstki	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-konduit-na-prosmotr	park	tag+delete	arhiv/park/2026-09-25/wt-konduit-na-prosmotr	d8f422200633731212d9e6caa302a63c975f24a0	yes (tag)	git push origin d8f422200633731212d9e6caa302a63c975f24a0:refs/heads/park/2026-09-25/wt-konduit-na-prosmotr	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-konduit-panel	park	tag+delete	arhiv/park/2026-09-25/wt-konduit-panel	011e077d214f1c4dfab0e7319ee3be8a74bb0769	yes (tag)	git push origin 011e077d214f1c4dfab0e7319ee3be8a74bb0769:refs/heads/park/2026-09-25/wt-konduit-panel	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-konduit-shirina	park	tag+delete	arhiv/park/2026-09-25/wt-konduit-shirina	e1552b92000e1cf924a46d90a33e7a69d4a0616e	yes (tag)	git push origin e1552b92000e1cf924a46d90a33e7a69d4a0616e:refs/heads/park/2026-09-25/wt-konduit-shirina	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-konduit-vid	park	tag+delete	arhiv/park/2026-09-25/wt-konduit-vid	07a39ba69b495655092cb02451ea7fe3a17225c1	yes (tag)	git push origin 07a39ba69b495655092cb02451ea7fe3a17225c1:refs/heads/park/2026-09-25/wt-konduit-vid	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-lichnoe-v-kartochke	park	tag+delete	arhiv/park/2026-09-25/wt-lichnoe-v-kartochke	54aba134bce671a11070f36bac6021ba40f86b68	yes (tag)	git push origin 54aba134bce671a11070f36bac6021ba40f86b68:refs/heads/park/2026-09-25/wt-lichnoe-v-kartochke	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-moi-stroki	park	tag+delete	arhiv/park/2026-09-25/wt-moi-stroki	28c556afd67d305aa684814873a16266de341c57	yes (tag)	git push origin 28c556afd67d305aa684814873a16266de341c57:refs/heads/park/2026-09-25/wt-moi-stroki	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-nadzor-zvonit	park	tag+delete	arhiv/park/2026-09-25/wt-nadzor-zvonit	25c0088aef3b1a3caf071b90b6eff4ca45d7100f	yes (tag)	git push origin 25c0088aef3b1a3caf071b90b6eff4ca45d7100f:refs/heads/park/2026-09-25/wt-nadzor-zvonit	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-oblozhka-listok	park	tag+delete	arhiv/park/2026-09-25/wt-oblozhka-listok	10a455f2571888c7cf934c6e8600702b7bf7efe8	yes (tag)	git push origin 10a455f2571888c7cf934c6e8600702b7bf7efe8:refs/heads/park/2026-09-25/wt-oblozhka-listok	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-raspredelenie-kolonki	park	tag+delete	arhiv/park/2026-09-25/wt-raspredelenie-kolonki	7c8a98e60c593f5a7892037e7ab5be1253de089c	yes (tag)	git push origin 7c8a98e60c593f5a7892037e7ab5be1253de089c:refs/heads/park/2026-09-25/wt-raspredelenie-kolonki	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-sostav-klassa-i-112-strok	park	tag+delete	arhiv/park/2026-09-25/wt-sostav-klassa-i-112-strok	bfdc942b1fbd9ee4bbe02c3edfd372c5cac72f23	yes (tag)	git push origin bfdc942b1fbd9ee4bbe02c3edfd372c5cac72f23:refs/heads/park/2026-09-25/wt-sostav-klassa-i-112-strok	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-statistiki-i-grobarij	park	tag+delete	arhiv/park/2026-09-25/wt-statistiki-i-grobarij	d7ebce27c94a1b16907b006da522016e245cc69b	yes (tag)	git push origin d7ebce27c94a1b16907b006da522016e245cc69b:refs/heads/park/2026-09-25/wt-statistiki-i-grobarij	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-storozh-vstal	park	tag+delete	arhiv/park/2026-09-25/wt-storozh-vstal	343de837263214b0e86df1b76128c13077193659	yes (tag)	git push origin 343de837263214b0e86df1b76128c13077193659:refs/heads/park/2026-09-25/wt-storozh-vstal	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-veb-priyom-zadach	park	tag+delete	arhiv/park/2026-09-25/wt-veb-priyom-zadach	5978df5a315c14a045e2faa4dfb52abbd568656e	yes (tag)	git push origin 5978df5a315c14a045e2faa4dfb52abbd568656e:refs/heads/park/2026-09-25/wt-veb-priyom-zadach	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-verstka-raspredeleniya	park	tag+delete	arhiv/park/2026-09-25/wt-verstka-raspredeleniya	1b2dddc794c459638fc5074c6ea56f6f14f091ac	yes (tag)	git push origin 1b2dddc794c459638fc5074c6ea56f6f14f091ac:refs/heads/park/2026-09-25/wt-verstka-raspredeleniya	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-vnesenie-zadach	park	tag+delete	arhiv/park/2026-09-25/wt-vnesenie-zadach	73f7e62204224675a20c6101dd41c9e93acd3994	yes (tag)	git push origin 73f7e62204224675a20c6101dd41c9e93acd3994:refs/heads/park/2026-09-25/wt-vnesenie-zadach	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-vykatka-tunnel-i-storozh	park	tag+delete	arhiv/park/2026-09-25/wt-vykatka-tunnel-i-storozh	c00558226f9476cf09a5eafdf0dd327b6629e3b4	yes (tag)	git push origin c00558226f9476cf09a5eafdf0dd327b6629e3b4:refs/heads/park/2026-09-25/wt-vykatka-tunnel-i-storozh	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-zamer-C-v1-baza	park	tag+delete	arhiv/park/2026-09-25/wt-zamer-C-v1-baza	4c7839eb5120ab2a0aef529effbd337ed13c08cc	yes (tag)	git push origin 4c7839eb5120ab2a0aef529effbd337ed13c08cc:refs/heads/park/2026-09-25/wt-zamer-C-v1-baza	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-zamer-baza	park	tag+delete	arhiv/park/2026-09-25/wt-zamer-baza	493069204d87957870880d1d0e6f657fc2f47629	yes (tag)	git push origin 493069204d87957870880d1d0e6f657fc2f47629:refs/heads/park/2026-09-25/wt-zamer-baza	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-zamer-noch2	park	tag+delete	arhiv/park/2026-09-25/wt-zamer-noch2	d806c2f6a6459822c3eb529d2bc0cbfc4b300930	yes (tag)	git push origin d806c2f6a6459822c3eb529d2bc0cbfc4b300930:refs/heads/park/2026-09-25/wt-zamer-noch2	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/wt-zhurnal-setka	park	tag+delete	arhiv/park/2026-09-25/wt-zhurnal-setka	2190a8df4a210e29eb35b01af7d0ec89a6634bd6	yes (tag)	git push origin 2190a8df4a210e29eb35b01af7d0ec89a6634bd6:refs/heads/park/2026-09-25/wt-zhurnal-setka	
2026-09-25 11:48	spetsmat-179	park/2026-09-25/zahod/nadzor-zvonit	merged	delete		d457504d48e1488d8b95f998e77a815100c4542d	yes (trunk)	git push origin d457504d48e1488d8b95f998e77a815100c4542d:refs/heads/park/2026-09-25/zahod/nadzor-zvonit	
2026-09-25 11:48	spetsmat-179	pravka/admin-svoyo	merged	delete		1aa0813bdd145f2fc0900ba4b0e61d82024afb69	yes (trunk)	git push origin 1aa0813bdd145f2fc0900ba4b0e61d82024afb69:refs/heads/pravka/admin-svoyo	
2026-09-25 11:48	spetsmat-179	pravka/kabinet-na-den	merged	delete		6ef7b56857da613852a05e0950c6eb136cd7af89	yes (trunk)	git push origin 6ef7b56857da613852a05e0950c6eb136cd7af89:refs/heads/pravka/kabinet-na-den	
2026-09-25 11:48	spetsmat-179	pravka/konduit-shirina	merged	delete		5320a87d7dc06b471e3e9a040bb302a43410ccaf	yes (trunk)	git push origin 5320a87d7dc06b471e3e9a040bb302a43410ccaf:refs/heads/pravka/konduit-shirina	
2026-09-25 11:48	spetsmat-179	pravka/konduit-vid	merged	delete		8b3a97d2f504cc47f40905bdbcb75cc49c1dd8f2	yes (trunk)	git push origin 8b3a97d2f504cc47f40905bdbcb75cc49c1dd8f2:refs/heads/pravka/konduit-vid	
2026-09-25 11:48	spetsmat-179	pravka/lichnoe-v-kartochke	merged	delete		1b9d5181bb2aa22c147b54767f464da9ca5d36e9	yes (trunk)	git push origin 1b9d5181bb2aa22c147b54767f464da9ca5d36e9:refs/heads/pravka/lichnoe-v-kartochke	
2026-09-25 11:48	spetsmat-179	pravka/moi-stroki	merged	delete		1f5d068b5f14102440ef95aa3db23ccf8d6aec5c	yes (trunk)	git push origin 1f5d068b5f14102440ef95aa3db23ccf8d6aec5c:refs/heads/pravka/moi-stroki	
2026-09-25 11:48	spetsmat-179	pravka/oblozhka-listok	merged	delete		ec641642665c5b82ca52a1cd62d72f2fa398ad86	yes (trunk)	git push origin ec641642665c5b82ca52a1cd62d72f2fa398ad86:refs/heads/pravka/oblozhka-listok	
2026-09-25 11:48	spetsmat-179	prinimayushchij-po-dnyam	merged	delete		f9e3cb096099a308bb2b9996a540aa1e6533bf73	yes (trunk)	git push origin f9e3cb096099a308bb2b9996a540aa1e6533bf73:refs/heads/prinimayushchij-po-dnyam	
2026-09-25 11:48	spetsmat-179	profil-bezopasnosti	merged	delete		4450fcd3ff20de63818f142178bcd5bb8f7cde3c	yes (trunk)	git push origin 4450fcd3ff20de63818f142178bcd5bb8f7cde3c:refs/heads/profil-bezopasnosti	
2026-09-25 11:48	spetsmat-179	pustaya-stranica-raspredelenia	merged	delete		ae1732293470674274f3d49090eccdb9595a094e	yes (trunk)	git push origin ae1732293470674274f3d49090eccdb9595a094e:refs/heads/pustaya-stranica-raspredelenia	
2026-09-25 11:48	spetsmat-179	sklejka-vhoda-s-serverom	merged	delete		d09c31f624adadf410b4563c1a746ada5fcc9c72	yes (trunk)	git push origin d09c31f624adadf410b4563c1a746ada5fcc9c72:refs/heads/sklejka-vhoda-s-serverom	
2026-09-25 11:48	spetsmat-179	sloj-zanyatia-palcem	merged	delete		04ec6a072eb5a2ad0f832287aa9edc777436d74f	yes (trunk)	git push origin 04ec6a072eb5a2ad0f832287aa9edc777436d74f:refs/heads/sloj-zanyatia-palcem	
2026-09-25 11:48	spetsmat-179	veb-priyom-zadach	merged	delete		2f42fba0e01af61032ffbcb5ee37b3b24873f95d	yes (trunk)	git push origin 2f42fba0e01af61032ffbcb5ee37b3b24873f95d:refs/heads/veb-priyom-zadach	
2026-09-25 11:48	matproekty-179	park/2026-09-25/matproekty-179-main	park	tag+delete	arhiv/park/2026-09-25/matproekty-179-main	4528e9c33b52a0326cbcc32e7be3f2c1e5e9c1bb	yes (tag)	git push origin 4528e9c33b52a0326cbcc32e7be3f2c1e5e9c1bb:refs/heads/park/2026-09-25/matproekty-179-main	
2026-09-25 11:48	matproekty-179	zahod/istochnik-tem	merged	delete		c71483ef666b36ca86291f6b3f787d2aa5a43f72	yes (trunk)	git push origin c71483ef666b36ca86291f6b3f787d2aa5a43f72:refs/heads/zahod/istochnik-tem	
2026-09-25 11:48	matproekty-179	zahod/nepodtverzhdennye	merged	delete		0233d36178ca99dabbc085f5be705016fdd93091	yes (trunk)	git push origin 0233d36178ca99dabbc085f5be705016fdd93091:refs/heads/zahod/nepodtverzhdennye	
2026-09-25 11:48	matproekty-179	zahod/privatnost-monorepo	merged	delete		aa66f263fd64c259d66461d6a14e71399c99bd96	yes (trunk)	git push origin aa66f263fd64c259d66461d6a14e71399c99bd96:refs/heads/zahod/privatnost-monorepo	
2026-09-25 11:48	matproekty-179	zahod/stranica-shkolniku	merged	delete		66ea9e45a9db578a55d7bae01d1f9662d7621060	yes (trunk)	git push origin 66ea9e45a9db578a55d7bae01d1f9662d7621060:refs/heads/zahod/stranica-shkolniku	
2026-09-25 11:48	matproekty-179	zahod/svodka-po-rukovoditelyam	merged	delete		381468d1a1bf29b1423fb821274671b7aafaa43b	yes (trunk)	git push origin 381468d1a1bf29b1423fb821274671b7aafaa43b:refs/heads/zahod/svodka-po-rukovoditelyam	
2026-09-25 11:48	matproekty-179	zahod/uvedomlenie-shkolnika	merged	delete		323d0a39d24fb0b7cef5b478c6e8f6abc03d7f74	yes (trunk)	git push origin 323d0a39d24fb0b7cef5b478c6e8f6abc03d7f74:refs/heads/zahod/uvedomlenie-shkolnika	
2026-09-25 11:48	matproekty-179	zahod/vygruzka-nabora	merged	delete		69934c71f32c7bc61406a854f8a00e05d77bca5e	yes (trunk)	git push origin 69934c71f32c7bc61406a854f8a00e05d77bca5e:refs/heads/zahod/vygruzka-nabora	
2026-09-25 11:48	moskva	zahod/kartochki-koridora	merged	delete		79bc0fba156b81decd7825e70a4177b8fef4f4b0	yes (trunk)	git push origin 79bc0fba156b81decd7825e70a4177b8fef4f4b0:refs/heads/zahod/kartochki-koridora	
2026-09-25 11:48	matema-fest	park/2026-09-25/matema-fest-main	park	tag+delete	arhiv/park/2026-09-25/matema-fest-main	3d91a2bdca3fa1edb735ae7bcf61629a81c547c3	yes (tag)	git push origin 3d91a2bdca3fa1edb735ae7bcf61629a81c547c3:refs/heads/park/2026-09-25/matema-fest-main	
2026-09-25 11:48	arhiv-london-avgust-2026	zahod/deploy	merged	delete		fa551290cc3a33d54d8416c438d51a90bc1cde10	yes (trunk)	git push origin fa551290cc3a33d54d8416c438d51a90bc1cde10:refs/heads/zahod/deploy	
2026-09-25 11:48	arhiv-london-avgust-2026	zahod/planirovshchik	merged	delete		322175a717dfd807deebe24022531a75fc37ad32	yes (trunk)	git push origin 322175a717dfd807deebe24022531a75fc37ad32:refs/heads/zahod/planirovshchik	
2026-09-25 11:48	arhiv-london-avgust-2026	zahod/vkladki	merged	delete		939d6401cb1d2b0dd2519b9c8ae91dc6f9ea0e69	yes (trunk)	git push origin 939d6401cb1d2b0dd2519b9c8ae91dc6f9ea0e69:refs/heads/zahod/vkladki	
2026-09-25 11:48	sayt-sistemy-konstantinova	design-system	merged	delete		876fd760544c7ca40ee7be6b8b647f73bbb65126	yes (trunk)	git push origin 876fd760544c7ca40ee7be6b8b647f73bbb65126:refs/heads/design-system	
2026-09-25 11:48	sayt-sistemy-konstantinova	predeploy	merged	delete		7145ca3f78b72b821ff94219f5c2e588c2985be7	yes (trunk)	git push origin 7145ca3f78b72b821ff94219f5c2e588c2985be7:refs/heads/predeploy	
2026-09-25 11:48	sayt-sistemy-konstantinova	tagging	merged	delete		35f31bf1f99bb99c89cadbe0815c54740481f51a	yes (trunk)	git push origin 35f31bf1f99bb99c89cadbe0815c54740481f51a:refs/heads/tagging	owner 25.09: merge into main (step 3), then class merged
2026-09-25 11:54	materials	zahod/rychagi	merged	delete		f4fe0e9c29a028d94e9aa101fdf937f894fa563b	yes (trunk)	git push origin f4fe0e9c29a028d94e9aa101fdf937f894fa563b:refs/heads/zahod/rychagi	
2026-09-25 11:54	materials	zahod/rychagi-2	merged	delete		c9753bc0bea1d17966527a7f27d702c1fbb8ee08	yes (trunk)	git push origin c9753bc0bea1d17966527a7f27d702c1fbb8ee08:refs/heads/zahod/rychagi-2	
2026-09-25 11:54	materials	zahod/rychagi-3	merged	delete		44e4fee7888175d2c4cd7328700a00e6b3c93b2a	yes (trunk)	git push origin 44e4fee7888175d2c4cd7328700a00e6b3c93b2a:refs/heads/zahod/rychagi-3	
2026-09-25 11:54	materials	zahod/sajt-cveta-i-setka	merged	delete		2d1a22adefc916a7763aa094a23199349697ff20	yes (trunk)	git push origin 2d1a22adefc916a7763aa094a23199349697ff20:refs/heads/zahod/sajt-cveta-i-setka	
2026-09-25 11:54	materials	zahod/sayt-drakon	merged	delete		5a03519b8eadf6fea8db8262881595bf5a01b0a0	yes (trunk)	git push origin 5a03519b8eadf6fea8db8262881595bf5a01b0a0:refs/heads/zahod/sayt-drakon	
2026-09-25 11:54	materials	zahod/sceny-iz-blokov	merged	delete		765912aaa08319c36ae79d1e1164cbd78f89011f	yes (trunk)	git push origin 765912aaa08319c36ae79d1e1164cbd78f89011f:refs/heads/zahod/sceny-iz-blokov	
2026-09-25 11:54	materials	zahod/sluzhebnye-slajdy	merged	delete		3e611063a7ad92a789099a5210fba3e285450516	yes (trunk)	git push origin 3e611063a7ad92a789099a5210fba3e285450516:refs/heads/zahod/sluzhebnye-slajdy	
2026-09-25 11:54	materials	zahod/solver-v3-dyhanie	merged	delete		d5c4e57aafde73122c5afdac04ae3177a205b2bf	yes (trunk)	git push origin d5c4e57aafde73122c5afdac04ae3177a205b2bf:refs/heads/zahod/solver-v3-dyhanie	
2026-09-25 11:54	materials	zahod/svedenie	merged	delete		681c898f0dbe4246e15b81653241857291d42a2f	yes (trunk)	git push origin 681c898f0dbe4246e15b81653241857291d42a2f:refs/heads/zahod/svedenie	
2026-09-25 11:54	materials	zahod/tipologia-slajdov	merged	delete		b81ddb6e668d2ebb94de0c30ab9dd9bb1d9f3737	yes (trunk)	git push origin b81ddb6e668d2ebb94de0c30ab9dd9bb1d9f3737:refs/heads/zahod/tipologia-slajdov	
2026-09-25 11:54	materials	zahod/uborka-materials	merged	delete		666b4077078fa61434d322d812f1d33c145486de	yes (trunk)	git push origin 666b4077078fa61434d322d812f1d33c145486de:refs/heads/zahod/uborka-materials	
2026-09-25 11:54	materials	zahod/uborka-pered-pauzoj	merged	delete		34c9a4eef904515065c17e760ae1142af58ff413	yes (trunk)	git push origin 34c9a4eef904515065c17e760ae1142af58ff413:refs/heads/zahod/uborka-pered-pauzoj	
