# id	файл	заголовок	АДРЕС	ЦЕНА
I0001	KORPUS-2026-07-10_orkestracia.md	Параллельный заход держал `.git/index.lock` в момент старта этого захода	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ПЛАН, строка 85	~10 минут ожидания git-лока заходом-соседом, остальное — быстро
I0078	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Аналитик исключил kartoteka/** из зоны предыдущего захода и отправил искать «молчаливые опоры» без файла, где они живут	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_molchalivye-opory.md#ЗАДАНИЕ, строки 7–9	§2.3 — самую ценную часть — выполнил на 2 лекциях из 9
I0079	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Критерий готовности №3 в буквальном чтении объявил бы дырой любое понятие, введённое и использованное в пределах одной лекции	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_molchalivye-opory.md#ВОПРОСЫ, строка 178	НЕ НАЗВАНА (если скрипт приёмки читает критерий буквально, покраснеет на 12 строках правильного материала по неправильной причине)
I0080	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Аналитик трижды сочинял мотивацию вместо чтения картотеки, и трижды её убивал живой прибор или предшественник	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_motivacii-l1-l8-l9.md#ЗАДАНИЕ, строки 45–58	провал №1 — владелец разбил за пять минут; провал №2 — опорная карточка помечена «чистый круг»; провал №3 — тот же диагноз, записан в план
I0081	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Оригинал Хайленда 1982 не прочитан из-за TLS-ошибки при обращении к dpmms.cam.ac.uk, второй субагент был остановлен	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_motivacii-l1-l8-l9.md#ВОПРОСЫ, строка 148	вердикт по эффективному топосу стоит на качественных вторичных источниках, финал курса «не верифицирован до конца»
I0082	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Два субагента волны 2 умерли на обрыве соединения; один довосстановлен, второй остановлен и его работа отменена без повторного запуска	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_motivacii-l1-l8-l9.md#ОТЧЁТ, строка 336	у первого потерялась только финальная реплика, у второго работа отменена и не запускалась повторно
I0083	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Заход содержал ложную предпосылку о месте карточки в источнике: «фундаментальный группоид у Маклейна уже написан в §2.5» — на деле это §1.5	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_motivacii-l1-l8-l9.md#ОТЧЁТ, строка 299	НЕ НАЗВАНА
I0084	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Собственный верификатор исполнителя содержал баг (вычищал бэктики из всей шапки, включая прозу), давший 2 ложных ошибки на первом прогоне	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_motivacii-l1-l8-l9.md#ОТЧЁТ, строка 295	НЕ НАЗВАНА (баг починен до сдачи)
I0085	KORPUS-2026-07-16_teorkat-programma-dizajn.md	OCR русского Маклейна ломает греческие буквы («π(X)» → «7г(Х)»), греп по «π» молча возвращает пусто	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_nno-i-shkolnye-opory.md#ЗАДАНИЕ, строка 27	мина, на которой погорели три захода
I0086	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Дайджест волны 1 честно зафиксировал грep=0 по «natural numbers object» у Ловера и сделал вывод «у Ловера NNO нет» — вывод оказался ложным	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_nno-i-shkolnye-opory.md#ОТЧЁТ, строки 181–182	вывод оказался ложным и стоил проекта захода
I0087	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Карточка `nno-prodolzhenie` указывала неверный источник («Ловер–Шануэль Part IV» вместо реального Part III, на 30 страниц позже)	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_nno-i-shkolnye-opory.md#ОТЧЁТ, строка 192	ошибка работала в пользу «NNO дорогой» — отсылала на 30 страниц позже реального места
I0088	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Аналитик указал на удалённый файл (`L4-motivaciya.md`) как на живой источник, хотя тот уже был влит в KARTA и стёрт коммитом	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_shov-l4-l5.md#ЗАДАНИЕ, строки 12–16	гейт входа поймал; шестой дефектный вход подряд
I0089	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Грep=0 по PDF-корпусу принят за доказательство отсутствия — записано «у Ловера NNO нет», хотя предмет есть в Part III	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_shov-l4-l5.md#ЗАДАНИЕ, строка 46	цена уже заплачена: волна записала «у Ловера NNO нет» — ложь, предмет есть в Part III
I0090	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Аналитик держал в голове вывод «NNO дорогой», подпираемый неверной ссылкой карточки (Part IV вместо Part III, на 30 страниц позже)	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_shov-l4-l5.md#ЗАДАНИЕ, строка 64	ошибка ровно подпирала вывод «NNO дорогой», который был у аналитика в голове
I0091	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Аналитик трижды за трое суток сочинял мотивацию вместо чтения картотеки, все три раза прибор или исполнитель её убивали	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_shov-l4-l5.md#ЗАДАНИЕ, строка 57	НЕ НАЗВАНА
I0092	KORPUS-2026-07-16_teorkat-programma-dizajn.md	STANDART-uzla.md не содержит рода «находка» (узаконен только 17.07), из-за чего карточка `verdict-rifma-lccc` записана как `утверждение` и лекция Л5 проходит гейт по родам фальшиво	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_shov-l4-l5.md#ЗАДАНИЕ, строка 77	НЕ НАЗВАНА
I0093	KORPUS-2026-07-16_teorkat-programma-dizajn.md	Механический гейт check_kartoteka.py читает лекцию зелёной по таблице родов, даже когда обязательная мотивация гейта 1 фактически вырезана	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/kod_shov-l4-l5.md#УРОКИ ФАБРИКЕ, строки 189–191	без враждебного верификатора на приёмку ушла бы гнилая рекомендация с зелёными числами
